n,W,V,instancia,tempo_s,valor_maximo,complexidade_nWV
100,500,500,6,0.015825800,872,25000000
100,500,500,7,0.016839500,706,25000000
100,500,500,8,0.015124800,814,25000000
100,500,500,9,0.018295400,912,25000000
100,500,500,10,0.016142600,675,25000000
100,1000,1000,1,0.062125500,674,100000000
100,1000,1000,2,0.061614000,868,100000000
100,1000,1000,3,0.065016500,632,100000000
100,1000,1000,4,0.069137000,665,100000000
100,1000,1000,5,0.063560500,686,100000000
100,1000,1000,6,0.069448800,658,100000000
100,1000,1000,7,0.066433300,772,100000000
100,1000,1000,8,0.072091200,692,100000000
100,1000,1000,9,0.067601700,792,100000000
100,1000,1000,10,0.066458600,633,100000000
